lap,RUS,UKR,AUT,TRI,JPN,ESP,POL,CZE,NED,RSA,CZE,GER,CHN,ESP,GER,USA,FRA,GBR,POL,NZL,NED,AUS,CHN,UKR,MAS,FRA,FRA,NED
1,25,24,9,27,6,23,11,21,2,28,22,8,10,20,18,26,15,5,7,19,16,4,17,13,14,12,3,1
2,26,24,11,28,7,23,14,22,5,27,21,10,9,20,12,25,17,2,6,19,18,3,15,16,13,7,4,1
3,26,25,13,28,14,24,16,21,7,27,20,10,9,22,8,23,18,1,5,17,19,3,12,15,11,6,4,2
4,24,27,16,28,15,26,18,21,8,25,20,12,11,23,6,22,17,1,4,14,19,5,10,13,9,7,3,2
5,25,27,22,28,21,26,19,20,9,24,18,12,13,23,2,17,15,1,5,14,16,6,10,11,7,8,4,3
6,25,27,22,28,21,26,18,20,12,24,19,16,17,23,1,10,14,2,5,13,15,7,11,9,6,8,3,4
7,24,27,21,28,18,26,19,22,15,25,20,16,17,23,1,8,12,3,7,10,13,6,14,10,2,9,3,5
8,24,27,20,28,18,26,19,22,17,25,21,16,15,23,1,2,9,7,8,10,12,5,14,11,3,13,4,6
