lap,NAV,TOS,CHN,HKG,GBR,THA,GER,POL
1,8,1,5,7,4,6,3,2
2,8,1,5,6,4,7,2,3
3,8,1,5,6,4,7,2,3
4,8,1,3,6,4,7,2,5
