lap,FGN,NAV,TRI,CAT,BLR,CHN,DEN,BRA,SUI,MAS,GRE,AUT,GEO,JPN,ITA,CZE,GDZ,UKR,FRA,GBR,COF,GER
1,22,11,18,9,12,19,21,20,15,16,3,14,1,17,12,6,4,8,2,5,10,7
2,22,13,18,5,11,20,19,21,17,16,7,14,2,15,12,9,10,6,1,8,3,4
3,22,15,18,4,9,20,19,21,16,17,10,13,3,14,8,12,11,5,1,7,2,6
4,22,16,18,3,9,19,21,20,15,17,12,14,7,13,6,10,11,4,1,8,2,5
5,22,16,20,5,6,18,21,19,15,17,13,14,9,12,3,10,11,8,1,7,2,4
6,22,18,21,7,4,16,20,19,15,17,13,14,11,12,3,8,10,9,1,6,2,5
7,21,19,22,10,3,15,20,17,16,18,13,14,11,8,4,7,9,12,1,6,2,5
8,21,20,22,11,3,14,19,17,16,18,12,15,10,8,4,6,9,13,2,7,1,5
