lap,2009,KOR,GRE,CHN,MEX,NED,FRA,AUS
1,6,7,2,8,1,2,4,5
2,6,7,2,8,1,4,3,5
3,6,7,2,8,1,4,3,5
4,5,7,1,8,2,4,3,6
