lap,MEX,KOR,USA,MSP,HKG,NZL,RUS,VEN,COL,LTU,NED,UKR,CHN,ESP
1,11,12,10,7,13,14,6,9,8,3,2,5,1,4
2,12,11,10,4,13,14,9,7,8,5,2,3,1,6
3,13,9,11,5,12,14,8,10,7,4,2,3,1,6
4,14,9,11,5,10,13,8,12,7,4,2,3,1,6
