lap,NAV,MSP,MTT,RSA,CZE,JPN,FRA,ESP,USA,NED,ITA,ERD
1,9,14,12,3,5,10,1,4,13,2,8,11
2,10,14,12,2,5,13,1,6,9,4,7,8
3,11,14,10,4,3,13,1,7,9,5,6,8
4,12,10,9,8,3,13,1,7,11,6,5,4
