lap,AUS,NZL,AUS,AUS
1,1,2,2,1
2,2,1,2,1
3,2,1,2,1
4,2,1,2,1
5,2,1,2,1
6,2,1,2,1
7,2,1,2,1
8,1,2,2,1
9,1,2,2,1
10,1,2,2,1
11,1,2,2,1
12,1,2,2,1
13,1,2,2,1
14,1,2,2,1
15,2,1,1,2
16,2,1,1,2
