lap,HKG,CHN,POL,JPN,GBR,NZL,GER,POL,COL,CHN,TRI,NED,ESP,CZE,ITA,GER,FRA,FRA,NED,GER
1,26,19,18,10,22,25,21,20,15,12,24,9,13,16,23,14,4,2,1,7
2,26,18,15,11,21,25,24,19,13,10,23,9,12,16,22,14,3,2,1,4
3,26,19,14,12,15,25,23,18,16,10,24,8,13,17,21,11,1,2,4,3
4,26,20,15,12,10,22,19,16,18,11,24,8,13,17,21,7,2,4,5,1
