lap,GRE ,MAS ,IND ,CAN ,CZE ,USA ,JPN ,VEN ,POL ,CHN ,FRA ,NZL ,NED ,AUS ,RUS ,GER ,GBR 
1,16,15,17,13,14,12,9,10,11,7,2,5,3,6,8,1,4
2,16,15,17,13,14,11,10,9,12,7,1,6,4,5,8,2,3
3,17,14,15,13,12,16,6,10,11,7,1,5,9,3,8,2,4
