lap,CAN ,NZL ,GBR ,AUS 
1,1,2,2,1
2,1,2,2,1
3,1,2,2,1
4,1,2,2,1
5,1,2,2,1
6,1,2,2,1
7,1,2,2,1
8,1,2,2,1
9,1,2,2,1
10,1,2,1,2
11,1,2,1,2
12,1,2,1,2
