lap,GPC ,MSP ,CHN ,HKG ,NZL ,JPN ,GBR ,CAN ,MTT ,USA ,VEN ,POL ,RUS ,NED 
1,5,4,7,16,11,6,10,9,1,12,3,8,14,2
2,11,6,2,16,7,4,10,9,1,12,3,8,13,5
3,12,8,2,16,3,5,11,9,1,10,4,6,13,7
