lap,MEX,TCD,GBR,NZL,ARG,HKG,ITA,MAS,BCN,BEL,RUS,COL,VEN,ESP,UKR,CZE,JPN,FRA,GER
1,14,6,2,10,11,15,7,16,13,19,18,4,17,5,9,8,12,3,1
2,14,9,1,11,10,16,5,17,13,19,15,2,18,7,8,6,12,4,3
3,13,11,2,9,10,16,5,18,14,19,15,1,17,7,8,6,12,3,4
4,11,13,2,9,10,14,5,18,15,19,16,1,17,6,8,7,12,3,4
