lap,ITA ,VEN ,COL ,WAL ,BLR 
1,1,5,4,3,2
2,1,5,4,3,2
3,1,5,4,2,3
4,1,5,3,2,4
5,1,5,3,2,4
6,1,5,2,3,4
7,1,5,2,3,4
8,1,5,3,2,4
9,2,5,3,1,4
10,3,5,2,1,4
11,3,5,2,1,4
12,2,5,3,1,4
