lap,BEL ,LTU ,POL ,AUS ,BLR ,GBR 
1,6,1,4,5,3,2
2,6,1,4,5,2,3
3,6,1,3,5,2,4
4,6,1,4,5,2,3
5,6,2,4,5,1,3
6,6,3,5,4,2,1
7,6,4,5,3,2,1
8,6,5,4,3,2,1
9,6,4,5,3,2,1
10,6,4,5,2,3,1
11,6,4,5,2,3,1
12,6,4,5,1,3,2
