lap,BRA ,JPN ,CZE ,CAN ,CHN ,GBR ,ERD ,NZL ,AUS ,MTT ,USA ,NED ,FRA ,VEN ,POL ,GER ,RUS 
1,17,6,14,11,10,5,13,4,7,9,16,3,2,8,12,1,15
2,17,9,15,12,6,3,10,4,5,7,14,8,1,16,11,2,13
3,16,8,15,13,6,4,10,5,3,7,12,9,1,17,11,2,14
