lap,AUS,CAN,USA,AUS
1,1,2,2,1
2,1,2,2,1
3,1,2,2,1
4,1,2,2,1
5,1,2,2,1
6,1,2,1,2
7,1,2,1,2
8,1,2,1,2
9,1,2,1,2
10,1,2,1,2
11,1,2,1,2
12,1,2,1,2
