lap,NAV ,GRE ,MSP ,GPC ,UKR ,PHL ,RVL ,ARG ,CAN ,CZE ,VEN ,NED ,CCT ,AUS ,FRA ,GER ,NZL 
1,9,7,8,14,18,13,4,16,15,6,11,10,17,3,2,12,1
2,13,9,8,11,17,15,5,16,10,12,18,7,13,1,3,6,2
3,11,6,8,16,15,13,4,14,7,10,17,9,12,3,1,5,2
