lap,CZE,GER,ITA,FRA,KAZ,ESP,NED,GER,BEL,POL,UKR,BEL,COL,NZL,AUS,UKR,ESP,USA,RUS,RUS,IRL
1,1,7,20,9,19,17,13,6,14,21.608,2,18,12,4,15,5,8,3,16,10,11
2,4,11,19,9,20,16,15,8,10,16.749,1,18,13,2,7,3,6,5,17,14,12
3,8,9,19,11,20,14,17,15,7,16.506,1,18,10,2,3,4,6,5,16,13,12
4,13,9,19,14,20,10,16,17,7,16.245,1,18,8,3,2,5,6,4,15,11,12
5,17,11,19,15,20,8,13,18,6,16.231,1,16,10,3,2,7,5,4,14,9,12
6,18,12,19,16,20,8,13,17,6,16.259,1,14,10,4,2,7,5,3,15,9,11
7,18,12,19,16,20,8,13,17,6,16.387,1,14,10,4,2,7,5,3,15,9,11
8,18,12,19,16,20,8,13,15,6,16.276,1,14,10,4,2,7,5,3,17,9,11
9,19,12,18,16,20,8,11,15,6,16.409,1,13,10,4,2,7,5,3,17,9,14
10,19,11,18,16,20,8,12,15,6,16.339,1,13,10,4,2,7,5,3,17,9,14
11,19,11,18,17,20,8,12,14,5,16.489,2,13,10,4,3,7,6,1,15,9,16
12,19,10,18,17,20,9,13,12,5,16.188,3,14,11,4,2,7,6,1,15,8,16
13,19,10,18,17,20,9,13,11,5,16.236,3,14,12,4,2,7,6,1,15,8,16
14,19,10,18,16,20,9,13,11,4,16.564,3,14,12,5,2,8,6,1,15,7,17
15,19,8,18,16,20,10,13,11,4,16.761,3,14,12,5,2,9,6,1,15,7,17
16,18,8,17,15,19,11,13,9,3,16.858,4,14,12,5,2,10,6,1,16,7,16.923
