lap,GRE,TRI,COL,CZE,MAS,ESP,RUS,CHN,UKR,POL,AUS,GER,GBR,NED,FRA
1,12,14,15,9,8,10,13,11,4,3,2,5,7,1,6
2,14,13,15,7,8,10,12,11,6,2,3,4,9,1,5
3,13,14,15,7,9,10,11,12,6,3,4,2,8,1,5
4,13,14,15,9,10,11,8,12,5,3,4,2,7,1,6
5,13,15,14,9,11,10,8,12,5,4,3,2,6,1,7
6,13,15,14,6,12,10,9,11,5,4,3,2,7,1,8
