lap,AUS,HKG,LTU,RUS,POL,NED,CHN,GER,GBR,FRA
1,1,10,6,9,8,3,5,4,7,2
2,1,10,7,9,8,2,4,6,5,3
3,1,10,4,8,9,3,7,6,5,2
4,1,10,4,8,9,5,7,6,2,3
