lap,IRL,IRI,AUT,MSP,ISD,GDZ,HKP,JPN,NED,CZE,GER,RUS,MAS,UKR,FRA,COF,CHN,POL
1,16,14,11,15,17,13,6,10,7,12,1,9,8,18,3,2,5,4
2,16,13,12,15,17,14,7,10,8,11,2,9,6,18,3,1,5,4
3,17,12,14,15,16,13,7,10,8,9,6,11,2,18,4,1,5,3
4,17,16,14,15,11,12,5,10,8,9,7,13,1,18,6,2,4,3
