lap,IRI,HKP,CZE,NED,MAS,FRA,POL,CHN,COF,RUS,GER,JPN
1,14,10,13,11,8,1,3,6,4,5,2,9
2,13,11,12,6,8,4,5,3,2,9,1,7
3,12,9,11,7,5,2,6,4,1,10,3,8
