lap,LTU,RUS,NZL,CHN
1,2,1,2,1
2,1,2,1,2
3,2,1,1,2
4,2,1,1,2
5,2,1,1,2
6,1,2,1,2
7,2,1,1,2
8,2,1,1,2
9,2,1,1,2
10,2,1,1,2
11,2,1,1,2
12,2,1,1,2
