lap,Time,HKG,CHN,RUS,THA,NED,LTU,POL,FRA
1,4,8,3,7,9,1,5,6,2
2,4,8,2,6,9,1,5,7,3
3,5,7,2,8,9,1,4,6,3
4,5,7,3,8,9,1,2,6,4
