lap,RSA,DOM,IRL,RUS,COL,ITA,CHI,CAN,MEX,GER,NAV,COF,GRE,NED,FRA,ESP,UKR,JPN,CZE
1,15,14,19,10,16,13,11,8,18,3,17,1,6,9,2,4,5,7,12
2,15,16,19,10,11,12,14,6,18,3,17,2,7,13,1,5,4,9,8
3,13,19,18,11,8,12,14,7,16,5,17,2,9,15,1,4,3,10,6
4,13,19,15,7,8,10,14,11,16,9,18,2,12,17,1,5,3,6,4
