lap,UKR,GRE,ESP,MEX,COL,CAN,JPN,COF,GER,RUS
1,8,9,3,10,4,6,5,2,1,7
2,8,9,4,10,5,3,6,2,1,7
3,4,8,6,10,5,3,9,2,1,7
