lap,LTU,CUB,CAN,USA
1,1,2,1,2
2,2,1,1,2
3,2,1,1,2
4,2,1,1,2
5,2,1,1,2
6,1,2,2,1
7,1,2,2,1
8,1,2,2,1
9,1,2,2,1
10,1,2,1,2
11,1,2,1,2
12,1,2,1,2
