lap,IRL,GDZ,FIN,EUS,CAT,ECU,AUT,UKR,JPN,TRI,KGZ,USA,NAV,BLR,FRA,FGN,DEN,GER,NED,CZE,RUS,RSA,ESP,COF,GBR,USC,POL
1,23,10,20,22,11,21,9,3,13,19,27,16,17,26,4,25,24,2,5,14,12,18,15,1,8,7,6
2,23,11,19,21,18,25,9,3,16,20,27,10,17,26,7,24,22,2,8,13,12,15,14,1,4,5,6
3,23,10,18,24,21,27,11,3,16,19,26,8,17,25,4,22,20,9,7,14,12,15,13,2,5,1,6
4,20,10,18,24,25,27,11,5,16,22,26,1,17,23,3,21,19,9,6,13,14,15,12,7,8,2,4
