lap,TRI,CZE,RUS,COL,CAT,UKR,ESP,GER,POL,COF,GBR,USC,FRA
1,13,9,12,5,11,6,8,2,3,4,10,1,7
2,13,7,12,9,10,11,6,2,3,4,8,1,5
3,12,8,11,13,9,10,6,2,4,3,7,1,5
