lap,GDZ,CAT,GRE,MTT,JAY,CZE,USC,CHN,UKR,RUS,NED,JPN,POL,MAS,GBR,COF,GER
1,14,13,15,5,7,9,12,17,16,6,8,10,11,2,3,1,4
2,11,14,13,4,5,9,6,16,12,17,7,10,15,1,8,3,2
3,8,17,13,4,5,10,7,14,11,15,6,12,16,2,9,3,1
