lap,GRE,CAT,HKG,MEX,FRA,POL,LTU,RUS,GBR,GER,AUS,NED
1,10,12,4,11,8,6,5,9,7,3,1,2
2,10,12,4,11,9,7,5,8,6,3,1,2
3,10,12,8,11,9,7,5,6,4,3,1,2
4,10,11,9,12,7,8,6,5,4,3,1,2
