lap,2009,GIS,MAS,KOR,JPN,USA,AUT,GER,2009,COF,FRA,ITA,JAY
1,9,13,7,10,5,4,3,1,8,12,2,6,11
2,10,13,7,11,6,5,3,1,8,12,2,4,9
3,10,13,8,12,6,7,4,1,9,11,2,3,5
4,11,13,8,12,6,5,7,3,9,10,1,4,2
