lap,2009,KOR,GIS,MAS,NZL,NED,COF,AUS,RUS,JAY,2009
1,9,11,8,5,10,4,7,3,2,1,6
2,10,11,8,6,9,4,5,3,2,1,7
3,11,10,9,5,8,6,4,3,1,2,7
