lap,2009,UKR,AUS,2009
1,2,1,1,2
2,1,2,1,2
3,1,2,1,2
4,2,1,1,2
5,2,1,1,2
6,2,1,1,2
7,2,1,1,2
8,2,1,2,1
9,2,1,2,1
10,2,1,2,1
11,2,1,2,1
12,2,1,2,1
13,2,1,2,1
14,2,1,2,1
15,2,1,2,1
16,1,2,2,1
17,1,2,2,1
18,1,2,2,1
19,1,2,1,2
20,1,2,1,2
21,1,2,1,2
22,1,2,1,2
23,1,2,1,2
24,1,2,1,2
