lap,NZL,DEN,GER,ITA,RUS,NZL,ESP,USA,POL,FRA,NED,CHN,AUT,NZL,FRA,GER,POL,JPN,UKR,GBR,AUS,CHN,CZE,FRA,GER
1,22,23,1,20,21,16,13,18.648,18,17,2,9,7,15,3,14,6,11,10,5,8,19,19.298,4,12
2,22,23,3,20,21,13,12,13.887,19,16,1,6,14,9,4,18,10,15,11,5,7,17,13.701,2,8
3,22,23,8,21,20,13,11,14.708,18,14,1,5,17,7,3,19,12,16,10,4,9,15,14.398,2,6
4,19,23,12,22,17,15,9,15.966,18,13,1,6,21,5,3,16,11,20,10,7,8,14,15.543,2,4
