lap,ESP,ITA,CZE,UKR,GRE,JPN,CHN,CAN,NED,POL,RUS,NZL,GBR,AUS,FRA,GER
1,13,16,15,14,12,10,6,11,7,8,4,9,3,5,2,1
2,13,16,14,15,12,11,5,10,7,9,4,8,3,6,1,2
3,15,16,12,14,13,10,4,11,8,9,6,5,3,7,1,2
