lap,GER,THA,HKG,POL,FRA,GRE,CHN,RUS,GBR,LTU,AUS,NED
1,5,12,10,9,3,11,1,8,6,7,2,4
2,5,12,9,10,4,11,2,8,6,7,1,3
3,7,12,10,9,3,11,2,8,6,5,1,4
4,6,12,10,9,5,11,2,8,4,3,1,7
