lap,CHN,CAN,ESP,DEN,HKP,HKG,TPE,KTA,CAT,FGN,RSA,IRL,MAS,FRA,NED,RUS,GEO,BLR,ITA,CZE,POL,GER,USA,NZL,COF,AUT,UKR,JPN
1,9,21,16,28,27,20,26,23,25,22,24,10,1,13,17,18,19,12,2,6,3,15,8,4,11,7,14,5
2,4,22,19,28,27,20,25,24,26,21,23,9,1,16,18,13,17,11,2,5,3,14,8,7,12,10,15,6
3,1,22,19,28,26,20,24,25,27,23,21,13,4,17,18,15,16,6,3,2,5,10,11,7,9,12,14,8
4,1,22,20,28,25,21,24,27,26,23,19,14,16,17,18,13,15,6,3,2,11,4,12,9,10,7,5,8
