lap,NED,CHN,ITA,MAS,CZE,MSP,ESP,JPN,FRA,UKR,GER,AUS,RUS,CAN,POL,JAY,NZL,MTT,COF
1,15,4,19,17,18,11,14,7,8,16,9,10,3,13,1,2,12,5,6
2,15,2,19,16,18,8,14,6,9,17,7,12,3,11,13,1,10,5,4
3,14,1,19,16,18,8,15,7,5,17,6,13,11,10,12,2,9,4,3
4,13,1,19,15,18,9,16,10,4,17,6,12,14,8,11,2,7,5,3
5,15,1,19,14,17,9,16,12,3,18,6,10,13,8,11,2,7,5,4
6,16,1,19,14,15,12,17,11,3,18,6,8,13,9,10,2,5,4,7
