lap,DEN,ESP,NZL,COL
1,2,1,1,2
2,2,1,1,2
3,2,1,1,2
4,1,2,1,2
5,2,1,1,2
6,2,1,1,2
7,2,1,1,2
8,2,1,1,2
9,2,1,1,2
10,2,1,1,2
11,2,1,1,2
12,2,1,1,2
13,2,1,1,2
14,2,1,1,2
15,2,1,1,2
16,2,1,1,2
