lap,MEX,ARG,CCT,ESP,CZE,YSD,JPN,USA,POL,COL,RUS,CAN,NZL,FRA,GBR,GER
1,16,15,17,14,12,11,8,7,4,10,5,6,3,2,1,9
2,15,16,12,14,13,11,7,8,4,10,5,6,3,2,1,9
3,15,16,8,13,11,6,12,14,4,10,7,5,3,2,1,9
