lap,SUI,IRL,NZL,GBR
1,1,2,1,2
2,1,2,1,2
3,1,2,1,2
4,1,2,1,2
5,2,1,1,2
6,2,1,1,2
7,2,1,1,2
8,2,1,1,2
9,2,1,1,2
10,1,2,1,2
11,1,2,1,2
12,1,2,1,2
