lap,GBR,GER,NZL,OUC
1,1,2,1,2
2,1,2,1,2
3,1,2,2,1
4,1,2,2,1
5,2,1,2,1
6,2,1,2,1
7,2,1,2,1
8,2,1,2,1
9,2,1,2,1
10,1,2,2,1
11,1,2,2,1
12,1,2,2,1
13,1,2,2,1
14,1,2,2,1
15,1,2,1,2
16,1,2,1,2
17,1,2,1,2
18,1,2,1,2
19,1,2,1,2
20,1,2,1,2
21,1,2,1,2
22,1,2,1,2
23,1,2,1,2
24,1,2,1,2
