lap,VEN,NAV,UKR,MEX,COL,ESP,CUB,RUS,HKG,GBR,FRA,CHN,GER
1,9,13,10,11,8,6,4,7,12,3,1,5,2
2,10,13,8,11,9,5,4,7,12,2,1,6,3
3,10,13,6,12,8,4,9,7,11,2,1,5,3
4,10,13,5,12,7,4,9,8,11,1,3,6,2
