lap,GRE,IRI,CHN,CAN,AUS,MTT,YSD,JPN,ERD,NZL,ITA,JAY,UKR,ESP,RUS,CZE,GBR,POL,GER,NED
1,17,17.730,9,12,11,10,14,8,4,5,19,3,16,18,13,15,1,7,2,6
2,16,13.398,11,13,10,8,12,7,6,5,19,3,17,18,15,14,1,9,2,4
3,17,14.136,9,13,8,11,12,5,7,2,19,4,16,18,15,14,1,10,3,6
