lap,NZL,DFT,GER,NED,THA,MTT,GRE,ESP,GBR,LTU,HKG,CHN,FRA,JAY
1,10,14,4,6,13,8,11,9,3,7,12,1,1,5
2,11,14,6,4,13,8,10,8,3,7,12,1,2,5
3,12,14,6,4,13,9,10,8,3,7,11,1,2,5
4,12,14,5,4,13,9,11,8,2,7,10,1,3,6
