lap,MAS,POL,RUS,COL,UKR,VEN,GER,MAS,ITA,JPN,NZL,RUS,FRA,NED,POL,CZE,NZL,GER,FRA,FRA
1,20,10,18,17,12,4,3,16,19,9,14,8,2,13,11,15,6,5,7,1
2,20,10,16,14,12,7,4,15,19,9,13,8,2,17,11,18,5,3,6,1
3,20,9,15,14,12,11,3,16,19,10,13,7,5,18,8,17,4,2,6,1
4,20,9,13,11,12,16,5,15,19,10,14,7,6,18,8,17,3,2,4,1
5,20,11,9,10,12,17,5,14,19,15,13,7,6,18,8,16,3,2,4,1
6,20,12,9,10,13,18,5,11,19,15,14,6,7,17,8,16,3,2,4,1
7,20,12,9,10,13,18,5,11,19,15,16,6,8,17,7,14,2,3,4,1
8,20,13,8,12,14,18,5,11,19,16,17,6,9,15,7,10,1,3,4,2
