lap,ESP,USA,VEN,GRE,COL,CZE,CAN,MAS,POL,JPN,NED,NZL,AUS,RUS,FRA,CHN,GER,GBR
1,14,12,6,17,16,13,18,15,11,9,7,8,4,5,2,10,1,3
2,13,12,8,16,17,14,18,15,11,9,7,6,4,5,1,10,2,3
3,14,12,11,17,16,13,18,15,10,8,6,7,5,4,3,9,1,2
4,14,11,12,18,16,13,17,15,9,10,6,7,5,4,2,8,1,3
5,13,12,14,17,16,11,18,15,9,10,6,7,4,5,1,8,2,3
6,13,12,14,17,16,11,18,15,9,10,7,6,4,5,1,8,2,3
