lap,GRE,UKR,JPN,KOR,COL,ESP,HKG,NED,RUS,FRA,GER,CHN,GBR,AUS,LTU
1,12,11,14,15,8,10,13,7,9,3,5,2,4,1,6
2,12,11,13,15,9,10,14,7,8,4,5,2,3,1,6
3,12,9,15,14,11,10,13,7,8,4,5,2,3,1,6
4,13,8,15,14,11,10,12,7,9,4,5,3,2,1,6
