lap,GER ,RVL ,NED ,CHN 
1,2,1,1,2
2,2,1,1,2
3,1,2,1,2
4,1,2,1,2
5,1,2,2,1
6,1,2,2,1
7,1,2,2,1
8,1,2,2,1
9,1,2,2,1
10,1,2,2,1
11,1,2,1,2
12,1,2,1,2
