lap,BRA ,USA ,VEN ,CAN ,CZE ,CHN ,NED ,POL ,JPN ,GER ,MTT ,ERD ,FRA ,RUS 
1,15,7,4,10,14,11,6,8,12,1,9,2,5,13
2,14,6,4,9,13,11,5,7,10,1,8,2,3,12
3,14,7,3,9,12,13,5,6,10,1,8,2,4,11
