lap,NZL ,RUS ,GBR ,AUS 
1,2,1,1,2
2,2,1,1,2
3,2,1,1,2
4,2,1,1,2
5,2,1,1,2
6,2,1,1,2
7,2,1,2,1
8,2,1,2,1
9,2,1,1,2
10,2,1,1,2
11,2,1,1,2
12,2,1,1,2
13,2,1,1,2
14,1,2,1,2
15,1,2,1,2
16,1,2,1,2
