lap,GPC ,TPE ,JPN ,HKG ,POL ,BEL ,LTU ,RVL ,UKR ,BLR ,CHN ,NED ,GER ,NZL 
1,8,14,7,13,2,12,1,10,5,3,6,3,11,9
2,6,14,10,13,4,12,1,7,3,2,5,8,11,9
3,7,14,12,13,6,10,2,5,3,1,4,9,11,8
4,9,14,13,12,6,10,3,5,4,1,2,8,11,7
5,8,14,12,13,5,10,4,6,3,1,2,9,11,7
6,8,14,12,13,5,9,4,7,3,1,2,10,11,6
7,8,14,13,12,6,9,4,7,3,1,2,10,11,5
8,8,14,12,13,6,9,4,7,3,1,2,10,11,5
9,9,14,12,13,6,8,4,7,3,1,2,10,11,5
10,8,14,12,13,6,9,4,7,3,1,2,11,10,5
11,7,14,12,13,8,9,5,6,3,1,2,11,10,4
12,7,14,13,12,8,9,5,6,2,1,3,11,10,4
