lap,PHL ,PTF ,GRE ,UKR ,NED ,CZE ,RUS ,POL ,JPN ,FRA ,GER ,GBR 
1,5,12,8,11,7,9,4,6,10,2,1,3
2,7,12,10,11,6,8,4,5,9,3,1,2
3,7,12,10,11,6,8,5,4,9,3,1,2
