lap,BLR ,LTU ,AUS ,GBR 
1,2,1,2,1
2,2,1,2,1
3,2,1,1,2
4,1,2,1,2
5,1,2,1,2
6,1,2,1,2
7,1,2,1,2
8,1,2,2,1
9,1,2,2,1
10,1,2,2,1
11,1,2,2,1
12,1,2,2,1
