lap,JPN,RUS,ESP,HKG,CZE,POL,UKR,NZL,ESP,ITA,GBR,CZE,GER,NED,GER,FRA,NED,FRA
1,5,15,14,19,17,9,18,8,13,12,7,10,3,4,6,16,2,1
2,11,15,17,19,16,9,18,7,14,12,5,10,3,4,6,13,2,1
3,13,16,18,19,15,9,17,8,14,10,6,11,3,7,5,12,4,1
4,11,13,19,18,15,10,16,8,17,9,4,14,5,7,3,12,6,1
