lap,AUS,RUS,POL,USA,BEL,NED,UKR,IRL,CZE,AUS,CAN
1,2,13,7,3,14,12,4,15,5,1,8
2,2,10,9,3,12,13,4,14,8,1,5
3,2,10,9,3,12,13,4,11,8,1,6
4,3,11,9,2,13,12,4,10,7,1,6
5,3,11,9,2,12,13,4,10,7,1,6
6,3,11,10,1,12,13,4,9,7,2,6
7,3,11,10,1,12,14,4,7,9,2,5
8,3,11,10,1,12,14,4,6,8,2,5
9,2,11,10,1,12,14,4,5,8,3,6
10,2,11,10,1,12,14,6,4,9,3,5
11,3,11,9,1,13,14,7,5,10,2,4
12,3,11,9,1,13,14,7,5,10,2,4
