NikolayZHURKIN,26,24,25,24
YuriyTSYUPYK,24,27,27,27
ClemensSELZER,11,16,22,20
AzikiweKELLAR,28,28,28,28
YudaiNITTA,7,15,21,18
JuanPERALTA GASCON,23,26,26,26
AdrianTEKLINSKI,14,18,18,19
FilipDITZEL,22,21,20,22
YondiSCHMIDT,5,8,12,17
GadiCHAID,27,25,24,25
TomasBABEK,21,20,19,21
MichaelSEIDENBECHER,10,12,16,16
MiaoZHANG,9,11,17,15
DavidALONSO CASTILLO,20,23,23,23
StefanNIMKE,12,6,1,1
TaylorPHINNEY,25,22,10,2
QuentinLAFARGUE,17,17,14,9
DavidDANIELL,2,1,2,7
KamilKUCZYNSKI,6,4,5,8
EdwardDAWKINS,19,14,13,10
TimVELDT,18,19,15,12
ScottSUNDERLAND,3,5,7,5
HaoLI Wen,15,10,11,14
YevhenBOLIBRUKH,16,13,9,11
RizalTISIN Mohd,13,9,6,3
FrancoisPERVIS,7,7,8,13
MichaelD'ALMEIDA,4,3,3,4
TeunMULDER,1,2,4,6
