NontasinCHANPENG,21,21,21,21,21,21,21,21,21,21,21,21
OlgaSLYUSAREVA,9,13,13,15,16,18,18,18,18,18,18,17
DalilaRODRIGUEZ HERNANDEZ,16,17,17,14,12,11,10,13,14,14,16,16
LeireOLABERRIA DORRONSORO,20,20,20,20,20,17,16,12,11,10,9,9
AusrineTREBAITE,4,3,5,8,9,10,11,15,15,15,15,15
GemaPASCUAL TORRECILLA,14,14,15,18,19,20,20,20,20,20,20,20
LadaKOZLIKOVA,6,6,7,7,7,7,9,9,9,9,12,14
JolienD'HOORE,7,11,11,13,15,16,17,17,17,16,14,13
SvitlanaGALYUK,18,18,14,11,10,9,8,8,8,8,8,8
TatsianaSHARAKOVA,5,5,9,9,11,12,15,16,16,17,17,18
JosephineTOMIC,13,9,4,4,4,4,4,5,5,5,5,5
CharlotteBECKER,17,16,18,16,14,14,14,14,13,13,13,11
JoannaROWSELL,3,4,3,5,5,5,5,4,4,4,4,4
TaraWHITTEN,8,12,12,10,8,8,7,7,7,7,7,7
VerenaJOOS,2,7,10,12,13,13,12,11,12,12,11,10
VilijaSEREIKAITE,1,1,1,1,1,2,2,3,3,3,3,3
EleonoraVAN DIJK,10,8,6,6,6,6,6,6,6,6,6,6
LuisaCALLE WILLIAMS Maria,19,19,19,19,17,15,13,10,10,11,10,12
WendyHOUVENAGHEL,11,2,2,2,2,1,1,1,1,1,1,1
AlisonSHANKS,12,9,8,3,3,3,3,2,2,2,2,2
EdytaJASINSKA,15,15,16,17,18,19,19,19,19,19,19,19
