ShengYAN Yong,4,10,14,14,16,16,16,16,16,16,16,16,16,16,16,16
HosseinNATEGHI,14,15,15,15,14,15,15,15,15,15,14,14,14,14,14,14
ZhaoyuZENG,6,9,9,8,7,8,9,9,8,8,9,8,8,8,8,8
JesseSERGENT,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MattiPAJARI,11,13,12,12,12,11,10,10,10,9,8,9,9,10,11,11
RohanDENNIS,5,7,11,11,11,9,8,7,7,7,7,6,6,6,6,6
VolodymyrDIUDIA,9,5,3,3,3,3,3,3,4,4,4,4,4,4,4,4
FabianSCHAAR,3,3,4,9,10,12,12,11,11,11,12,12,12,12,12,12
EvgenyKOVALEV,8,6,6,7,9,10,11,12,12,13,13,13,13,13,13,13
DavidO'LOUGHLIN,10,4,5,5,5,5,4,4,3,3,3,3,3,3,3,3
AntonioTAULER LLULL,12,11,8,6,6,6,6,6,6,6,6,7,7,7,7,7
VitaliySHCHEDOV,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
AdrianKUREK,16,16,16,16,15,14,13,13,13,12,11,11,11,11,9,9
ValeryKAYKOV,13,12,7,4,4,4,5,5,5,5,5,5,5,5,5,5
ArnoVAN DER ZWET,7,8,10,10,8,7,7,8,9,10,10,10,10,9,10,10
