MarcusCHRISTIE,12,11,9,9,9,9,10,10,10,10,10,10,10,9,10,10
VitaliyPOPKOV,10,8,7,7,6,6,5,4,3,3,3,1,1,1,1,1
IngmarDE POORTERE,14,13,11,11,11,11,11,11,11,11,11,11,11,12,12,12
JulienMORICE,5,9,10,10,10,10,9,9,9,9,8,8,7,7,7,7
EstebanARANGO CARVAJAL Juan,3,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2
LokCHEUNG King,11,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13
KilianMOSER,7,12,12,12,12,12,12,12,12,12,12,12,11,11,9,8
MilanKADLEC,9,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6
FabianSCHAAR,1,2,2,2,3,5,6,6,8,8,9,9,9,10,11,11
DimitriosPOLYDOROPOULOS,2,3,4,4,5,4,3,3,4,4,4,5,5,5,5,5
ValeryKAIKOV,13,5,5,5,2,2,2,1,1,1,1,2,3,3,3,3
RyuSASAKI,6,10,13,13,13,13,13,13,13,13,14,14,14,14,14,14
GediminasBAGDONAS,4,4,3,3,4,3,4,5,5,5,5,4,4,4,4,4
FernandoANTOGNA Jose,8,7,8,8,8,8,8,8,7,7,7,7,8,8,8,9
