ArnaudDEPREEUW,5,11,13,13,14,13,12,12,11,11,10,10,10,10,10,10
MattiPAJARI,12,12,12,12,12,14,14,14,13,13,13,13,13,13,13,14
EugenWACKER,16,16,17,17,16,15,15,15,15,14,14,14,14,14,14,13
IharHOVAR,9,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17
FrostLOLLESGAARD Martin,17,17,16,14,13,11,11,11,12,12,12,12,12,11,11,11
MarcelloBERTOLO,13,13,14,16,17,17,17,16,16,16,16,16,16,16,16,16
LeviHEIMANS,6,9,9,8,8,8,8,8,8,8,8,8,8,7,8,8
GediminasBAGDONAS,1,4,6,9,9,9,10,10,10,10,11,11,11,12,12,12
DominiqueCORNU,14,7,5,5,5,6,6,7,7,7,7,7,7,6,7,7
JakubSREDZINKI,11,10,10,11,11,12,13,13,14,15,15,15,15,15,15,15
RobertBARTKO,8,8,11,10,10,10,9,9,9,9,9,9,9,8,6,6
FaerkCHRISTENSEN Michael,10,6,8,7,7,7,7,6,5,4,4,4,4,4,4,2
DavidO'LOUGHLIN,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TaylorPHINNEY,15,14,7,6,4,4,2,2,2,2,2,3,3,3,3,4
ValeryKAIKOV,7,5,4,3,2,2,4,4,4,6,6,6,6,9,9,9
SergiESCOBAR ROURE,3,2,3,2,3,3,3,3,3,3,3,2,2,2,2,3
AlexeiMARKOV,4,3,2,4,6,5,5,5,6,5,5,5,5,5,5,5
