PaulHEALION,23,23,23,20
AdrianTEKLINSKI,10,11,10,10
RistoAALTIO,20,19,18,18
IbanLEANIZBARRUTIA CRUZ,22,21,24,24
OriolMARTINEZ,11,18,21,25
CarlosVERA LOPEZ,21,25,27,27
ClemensSELZER,9,9,11,11
YevhenBOLIBRUKH,3,3,3,5
YushoOIKAWA,13,16,16,16
AzikiweKELLAR,19,20,19,22
EugenWACKER,27,27,26,26
TaylorPHINNEY,16,10,8,1
JuanPERALTA GASCON,17,17,17,17
IharHOVAR,26,26,25,23
QuentinLAFARGUE,4,7,4,3
JavierAZKUE PRIETO,25,24,22,21
ChristianRANNERIES,24,22,20,19
SaschaHUBNER,2,2,9,9
TimVELDT,5,8,7,6
FilipDITZEL,14,13,14,13
ValentinSAVITSKIY,12,12,12,14
GaddyCHAID,18,15,15,15
DavidALONSO CASTILLO,15,14,13,12
FrancoisPERVIS,1,1,2,7
DavidDANIELL,8,4,5,8
MichaelD'ALMEIDA,7,5,1,2
KamilKUCZYNSKI,6,6,6,4
