TatsianaSHARAKOVA,1,3,8,10,11,11,12,12,10,9,9,9
JolienD'HOORE,6,6,9,9,10,10,11,8,8,8,8,8
TaraWHITTEN,2,4,3,1,1,1,1,1,1,1,2,2
DalilaRODRIGUEZ HERNANDEZ,13,11,11,8,6,5,5,5,5,5,5,5
MartinaRUZICKOVA,5,1,1,3,7,8,9,11,12,14,14,14
GemaPASCUAL TORRECILLA,15,15,15,15,15,15,15,15,15,15,15,15
FionaDUTRIAUX,11,12,13,13,14,14,14,14,14,13,12,10
LeireOLABERRIA DORRONSORO,14,14,14,14,13,12,8,7,7,6,6,6
VerenaJOOS,3,2,2,2,2,3,3,3,3,3,3,3
ElissavetCHANTZI,12,13,12,12,12,13,13,13,13,11,11,11
JoannaROWSELL,8,8,6,6,4,4,4,4,4,4,4,4
LauraDORIA,4,5,5,7,8,9,10,10,11,12,13,13
EleonoraVAN DIJK,10,10,7,5,3,2,2,2,2,2,1,1
EdytaJASINSKA,9,7,4,4,5,6,7,9,9,10,10,12
KimberlyGEIST,7,9,10,11,9,7,6,6,6,7,7,7
NontasinCHANPENG,16,16,16,16,16,16,16,16,16,16,16,16
